id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
435,Non-thalloid aquatic,Monocots,TRUE,Typhaceae,,Sparganium,Sparganium angustifolium,Michx.,,narrow-leaved bur-reed,,CT| MA| ME| NH| VT,"Narrow-leaved bur-reed is a circumboreal species. It becomes rare in southern New England. True to its name it has narrow, flaccid leaves that are submerged or floating, rarely emersed. Compared to bur-reeds (Sparganium), it is not very variable' in appearance.","Flora of North America Editorial Committee, editors. 2000. Flora of North America, volume 22 (multiple authors). Oxford University Press, New York, NY.",,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Nutt.,,,,Sparganium emersum Rehmann var. angustifolium (Michx.) Taylor & MacBryde; Sparganium multipedunculatum (Morong) Rydb.,,BD
436,Non-orchid monocots,Monocots,TRUE,Typhaceae,,Sparganium,Sparganium emersum,Rehmann,"Sparganium emersum Rehmann ssp. emersum is known from CT, MA, ME, NH, VT.
S. emersum var. acaule (Beeby ex Macoun) A. Haines is known CT, MA, ME, NH, VT.",simple-stemmed bur-reed,,CT| MA| ME| NH| VT,Simple-stemmed bur-reed can form large stands and prefers shallow water with a neutral to alkaline pH. There are two varieties in New England.,"Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.; Flora of North America Editorial Committee, editors. 2000. Flora of North America, volume 22 (multiple authors). Oxford University Press, New York, NY.",,,,,,,no,,,River/Lakeshores| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,,,,,Sparganium acaule (Beeby ex Macoun) Rydb.; Sparganium chlorocarpum Rydb. var. acaule (Beeby ex Macoun) Fern.; Sparganium simplex Huds. var. acaule Beeby ex Macoun,Sparganium americanum:  all of the fruiting spikes borne directly in the axils of the associated leafy bract (vs. some of the fruiting spikes borne a short distance above the associated leafy bract).,SK
437,Non-orchid monocots,Monocots,TRUE,Typhaceae,,Sparganium,Sparganium eurycarpum,Engelm. ex Gray,,great bur-reed,,CT| MA| ME| NH| RI| VT,"Great bur-reed is the largest bur-reed in New England. The stem base and tubers were eaten by the Klamath people, and the Okanagan-Colville used the plant as hay for cattle.","Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.",,T,,,,,yes,,,River/Lakeshores| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,,,,,Sparganium eurycarpum var. greenei (Morong) Graebn.,,SK
438,Remaining Graminoids,Monocots,TRUE,Typhaceae,,Typha,Typha angustifolia,L.,,narrow-leaved cat-tail,,CT| MA| ME| NH| RI| VT,Narrow-leaved cattail has become widespread and often out-competes native marsh species to form dense monocultures.,"Flora of North America Editorial Committee, editors.  2000.  Flora of North America, volume 22 (multiple authors).  Oxford University Press, New York, NY.",,,,,,,no,,,Anthropogenic| Marshes| Wetland margins| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,,,,,Typha angustifolia var. elongata (Dudley) Wieg.,Typha latifolia:  fruiting spikes mostly 24–36 mm thick and widest leaves mostly 24–36 mm wide when fresh (vs. fruiting spikes 13–22 mm thick and widest leaves 4–12 mm wide when fresh).,SK
439,Remaining Graminoids,Monocots,TRUE,Typhaceae,,Typha,Typha latifolia,L.,,broad-leaved cat-tail,,CT| MA| ME| NH| RI| VT,"Of New England's two species of Typha, T. latifolia is more widespread and the one more likely to be used in so many ways, from using the dried fruits for tinder, to pollen for flour, to leaves for weaving into mats and various containers.

[Ancestral Plants, volume 1]  

Broad-leaved cattail was widely used by Native Americans. It was ground and applied to wounds, sores, and burns. Among other things, it was eaten in various forms and used as a fiber.","Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR. (Reference refers to second paragraph.)",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Fens| Marshes| Wetland margins| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,,,,,,Typha angustifolia:  fruiting spikes 13–22 mm thick and widest leaves 4–12 mm wide when fresh (vs. fruiting spikes mostly 24–36 mm thick and widest leaves mostly 24–36 mm wide when fresh).,SK
441,Non-orchid monocots,Monocots,TRUE,Xyridaceae,,Xyris,Xyris montana,Ries,,northern yellow-eyed-grass,,CT| MA| ME| NH| RI| VT,Northern yellow-eyed-grass is found in peaty and boggy situations in all New England states. The stems can become very long when the plant grows in deep peat.,"Flora of North America Editorial Committee, editors. 2000. Flora of North America, volume 22 (multiple authors). Oxford University Press, New York, NY.",,,T,WL,T,T,yes,,,Anthropogenic| River/Lakeshores| Bogs| Fens| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,,,,,,Xyris difformis:  leaves 2–15 mm wide and floral scales with a well-defined green midstripe (vs. leaves mostly 0.8–2 mm wide and floral scales lacking an evident green midstripe).,SK
443,Non-thalloid aquatic,Monocots,TRUE,Zosteraceae,,Zostera,Zostera marina,L.,,eel-grass,seawrack,CT| MA| ME| NH| RI,"Eel-grass is one of the most important marine plants. Eel-grass meadows serve as nurseries for many marine vertebrates, as well as micro- and macro-invertebrates. Because of this, and because it also helps stabilize the substrate, it is often used in marine habitat restoration. It is also used for packing material, and as food.","Flora of North America Editorial Committee, editors. 2000. Flora of North America, volume 22 (multiple authors). Oxford University Press, New York, NY.",,,,,,,yes,,,Ocean intertidal/subtidal,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,L.,Zostera marina var. stenophylla Aschers. & Graebn.,,,Zostera marina var. stenophylla Aschers. & Graebn.,,BD
446,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Sambucus,Sambucus nigra,L.,"Sambucus nigra L. ssp. nigra is non-native and known from CT.
S. nigra ssp. canadensis (L.) R. Bolli is native and known from CT, MA, ME, NH, RI, VT.",black elderberry,,CT| MA| ME| NH| RI| VT,"Black elderberry is often grown as an ornamental plant, for its white, lacy flowers. Its black berries produce a palatable wine. The colorful elderberry borer beetle is a specialized feeder on the roots.","Fryer, J.L. 2008. Sambucus racemosa. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.; Iowa State University Department of Entomology. BugGuide.net",,,,,,,yes| no,,,Anthropogenic| Shrubland/Thicket| Forest Edges| River/Lakeshores| Meadows and fields| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW-,,,,,Sambucus canadensis L.,Sambucus racemosa:  mature fruits red and pith of branches orange-brown (vs. mature fruits purple-black and pith of branches white).,
447,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Sambucus,Sambucus racemosa,L.,,red elderberry,,CT| MA| ME| NH| RI| VT,"Red elderberry is a tall shrub that grows best in forest openings; its seeds can remain dormant for many years until a gap opens and stimulates germination, sometimes on ""nurse logs."" It can also stump-sprout from the root crown following cutting or fire. Birds and mammals (such as bears, raccoons, and mice) favor the juicy fruits and disperse them widely. Porcupines and snowshoe hares nibble the bark in winter. The leaves are bitter and contain a cyanogenic glycoside chemical, which is toxic to humans but does not deter deer and other ungulates. Red elderberry is planted on streamsides to control erosion.","Fryer, J.L. 2008. Sambucus racemosa. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.; Coladonato, M. 1993. Viburnum acerifolium. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,H,yes,,,Forests| Woodlands| Forest Edges| Talus and rocky slopes| Ridges/Ledges,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,,,,,Sambucus pubens Michx.; Sambucus racemosa ssp. pubens (Michx.) House; Sambucus racemosa var. pubens (Michx.) Koehne,Sambucus nigra:  mature fruits purple-black and pith of branches white (vs.  mature fruits red and pith of branches orange-brown).,
448,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Viburnum,Viburnum acerifolium,L.,,maple-leaved viburnum,,CT| MA| ME| NH| RI| VT,"Maple-leaved viburnum is a very common, shade-tolerant shrub in the understory of beech-maple forests, particularly in southern New England. It propagates by rhizomes as well as seed. Dense growth of these shrubs provide cover for birds that nest on the forest floor.","Coladonato, M. 1993. Viburnum acerifolium. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.; Missouri Botanical Garden Kemper Center for Home Gardening. 2001-2009.",,,,,,,yes,,,Forests| Woodlands,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,,,,,Viburnum acerifolium var. glabrescens Rehd.; Viburnum acerifolium var. ovatum (Rehd.) McAtee,Viburnum opulus:  branchlets and winter bud scales without hairs and mature fruits red (vs. branchlets and winter bud scales minutely hairy and mature fruits dark blue to dark purple).,
449,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Viburnum,Viburnum dentatum,L.,,smooth arrowwood,,CT| MA| ME| NH| RI| VT,"Native Americans reportedly used the straight stems of smooth arrowwood for arrow shafts, hence the common name. The toothed, triangular leaves are also shaped somewhat like an arrowhead. Smooth arrowwood grows adaptably in a range of conditions and is sometimes planted as an attractive hedge, noted for its creamy white flower clusters and its pearly blue fruits.",Missouri Botanical Garden Kemper Center for Home Gardening. 2001-2009.,,,,,,,yes,,,Grassland| River/Lakeshores| Swamps,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FAC,,,,,Viburnum recognitum Fern.,,
450,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Viburnum,Viburnum lantanoides,Michx.,,hobblebush,,CT| MA| ME| NH| RI| VT,"Hobblebush inhabits the understory of cool forests. It produces flat-topped clusters of white flowers in two forms: 1) an outer ring of 3/4-inch wide, showy white flowers that are sterile, but may attract pollinators; and 2) an inner cluster of small greenish, fertile flowers. This shrub is a host plant for the caterpillars of the spring azure butterfly (Celastrina ladon).","Connecticut Botanical Society. Brand, M.H. Uconn Plant Database of Trees, Shrubs, and Vines. University of Connecticut Horticulture Department, Storrs, Connecticut, USA.",,,,,,C,yes,,,Forests,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,,,,,Viburnum alnifolium Marsh.; Viburnum grandifolium Ait.,,
451,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Viburnum,Viburnum lentago,L.,,nannyberry,,CT| MA| ME| NH| RI| VT,"Nannyberry is a leggy shrub that produces intricately-veined leaves with long tips, and flat-topped clusters of uniform, small, white flowers, borne on arching branches. It often suckers at the base. The blue-black fruits produced in fall can persist into winter, providing a food source for birds, humans, and, according to lore, nanny goats (hence one origin of the common name).","Brand, M.H. Uconn Plant Database of Trees, Shrubs, and Vines. University of Connecticut Horticulture Department, Storrs, Connecticut, USA.",,,,,,,yes,,,Meadows and fields| Wetland margins| Floodplain,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FAC,,,,,,"Viburnum nudum:  leaf blades with irregular and usually rounded teeth (sometimes portions of the blade lacking teeth altogether) and array of flowers elevated on a stalk 5–50 mm long (vs. leaf blades with regular, fine, and sharp teeth througout the margin and array of flowers unstalked).",
452,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Viburnum,Viburnum nudum,L.,"Viburnum nudum L. var. nudum is known from CT and is rare.
V. nudum var. cassinoides (L.) Torr. & Gray is known from CT, MA, ME, NH, RI, VT.",withe-rod,,CT| MA| ME| NH| RI| VT,"Look for opposite, lustrous, leathery leaves on this lanky shrub with a rounded crown. Round-topped clusters of feathery white flowers mature to fruits that start out pink, then turn dark blue as they ripen. Thus, one common name of this plant is wild raisin. Another common name is withe-rod, which refers to the flexible, rod-like shoots. The fruits are a useful food source for birds and other wildlife. With its lustrous foliage that exhibits consistent and lovely red color in autumn, this shrub makes an attractive planting.","Possumshaw viburnum (Viburnum nudum) fact page. Duke University. Matthews, Robin F. 1992. Viburnum edule. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,SC*,,yes,,,Forests| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,OBL,,,,,Viburnum cassinoides L.,"Viburnum lentago:  leaf blades with regular, fine, and sharp teeth througout the margin and array of flowers unstalked (vs. leaf blades with irregular and usually rounded teeth (sometimes portions of the blade lacking teeth altogether) and array of flowers elevated on a stalk 5–50 mm long).",
453,Woody Angiosperms,Tricolpates,TRUE,Adoxaceae,,Viburnum,Viburnum opulus,L.,"Viburnum opulus L. ssp. opulus is non-native and known from CT, MA, ME, NH, VT.",highbush-cranberry,,CT| MA| ME| NH| RI| VT,"The distinctive orange-red berries of highbush cranberry lend this species its common name. They often remain on the shrub throughout the winter. It readily sprouts after a fire. Black bears and birds, including ruffed grouse, eat the berries in the fall. Along forest edges and hedgerows, these shrubs provide important cover to small mammals and birds. Slightly unripe berries make good jams, jellies, and sauces.","Matthews, Robin F. 1992. Viburnum edule. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.; Ellison, A. M. 1987. Effects of competition, disturbance, and herbivory on Salicornia europaea. Ecology 68: 576-586.",,,,,,,yes| no,,,Anthropogenic| River/Lakeshores| Meadows and fields| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACW,,,,,Viburnum opulus var. americanum Ait.; Viburnum trilobum Marsh.,Viburnum acerifolium:  branchlets and winter bud scales minutely hairy and mature fruits dark blue to dark purple (vs. branchlets and winter bud scales without hairs and mature fruits red).,
455,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Amaranthus,Amaranthus retroflexus,L.,,red-rooted amaranth,,CT| MA| ME| NH| RI| VT,"Leaves can be steamed or boiled, and the seeds can be added to bread, hot cereal, or soup.

The young leaves of this species can be eaten, and the seeds are often eaten whole or ground into a meal. Though it is used by animals and people, Amaranthus retroflexus is also considered weedy.","Walsh, Roberta A. 1993. Amaranthus retroflexus. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory (Producer).
(http://www.fs.fed.us/database/feis/plants/forb/amaret/all.html).",,,,,,,yes,,,Anthropogenic| River/Lakeshores| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACU,L.,Amaranthus retroflexus var. salicifolius I.M. Johnston,,,Amaranthus retroflexus var. salicifolius I.M. Johnston,"Amaranthus hybridus:  sepals of fruit-bearing flowers acute at apex and inflorescence with many, short, croweded, thick branches of flowers (vs. sepals of fruit-bearing flowers rounded to truncate at apex and inflorescence with few to many, slender, lax branches of flowers).  Amaranthus powellii:  sepals of fruit-bearing flowers acute at apex and inflorescence with few, rigid, widely spaced branches of flowers (vs. sepals of fruit-bearing flowers rounded to truncate at apex and inflorescence with few to many, slender, lax branches of flowers).",SK
456,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Atriplex,Atriplex acadiensis,Tascher.,,maritime orache,,CT| MA| ME| NH| RI,"Young shoots and leaves can be boiled and eaten, but they need to be cooked in several changes of water.

Although this species resembles the weedy Atriplex patula, it is primarily found in native habitats on sea beaches and is not considered a weed.","Flora of North America Editorial Committee, editors. 2003. Flora of North America, volume 4 (multiple authors). Oxford University Press, New York, NY.
(Reference refers to second paragraph.)",,,,,SC,SC,yes,,,Coastal Beaches| Marshes| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,FACU,Tascher.,Atriplex glabriuscula var. acadiensis (Tascher.) Welsh,,,Atriplex glabriuscula var. acadiensis (Tascher.) S.L. Welsh,Atriplex patula:  leaves and stem green and plants growing inland as weeds (vs. leaves and/or stem tinged with red and plants growing in saline and brackish marshes).,SK
457,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Atriplex,Atriplex prostrata,Bouchér ex DC.,,hastate-leaved orache,,CT| MA| ME| NH| RI| VT,"This species may have an indigenous strain along the coast in eastern North America. This native strain along with a Eurasian one have spread, aided by waterfowl and humans, to marshes across North America.","Flora of North America Editorial Committee, editors. 2003. Flora of North America, volume 4 (multiple authors). Oxford University Press, New York, NY.",,,,,,,yes,,,Coastal Beaches| Marshes| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,FACW| FACU,Bouchér ex DC.,"Atriplex patula var. hastata , of authors not (L.) Gray",Atriplex patula var. triangularis (Willd.) Rauschert,Atriplex triangularis Willd.,"Atriplex patula var. hastata, of authors not (L.) Gray; Atriplex patula var. triangularis (Willd.) Rauschert; Atriplex triangularis Willd.",Atriplex glabriuscula:  inflorescence with leafy bracts throughout much of its length and bracteoles 5–13 mm long (vs. inflorescence with leafy bracts only at the base and bracteoles 3–5 mm long).,SK
458,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Chenopodium,Chenopodium album,L.,,white goosefoot,lambsquarters,CT| MA| ME| NH| RI| VT,"White goosefoot is probably native to Europe, and is one of the most widespread anthropogenically introduced weeds in the world. It is also highly variable in appearance. Two intergrading forms are present in New England, but there are so many intermediates that they are not recognized as distinct.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.; Flora of North America Editorial Committee, editors. 2003. Flora of North America, volume 4 (multiple authors). Oxford University Press, New York, NY.",,,,,,,no,,,Anthropogenic,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU+,L.,Chenopodium album var. lanceolatum (Muhl. ex Willd.) Coss. & Germ.,Chenopodium lanceolatum Muhl. ex Willd.,Chenopodium missouriense Aellen,Chenopodium album var. lanceolatum (Muhl. ex Willd.) Coss. & Germ.; Chenopodium lanceolatum Muhl. ex Willd.; Chenopodium missouriense Aellen; Chenopodium opulifolium Schrad. ex Kock. & Ziz; Chenopodium viride L.,"Chenopodium berlandieri:  outer surface of fruit evidently patterned with large, +/- circular cells (vs. outer surface of fruit obscurely patterned).",SK
459,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Chenopodium,Chenopodium glaucum,L.,Our subspecies is Chenopodium glaucum L. ssp. glaucum.,oak-leaved goosefoot,,CT| MA| ME| NH| RI| VT,"Oak-leaved goosefoot is a Eurasian species probably introduced to North America via ships' ballast. Though invasive, it has been planted to increase the quality of forage, and to reduce soil salinity.","Ling Cao. 2011. Chenopodium  glaucum. USGS Nonindigenous Aquatic Species Database, Gainesville, FL. 
http://nas.er.usgs.gov/queries/FactSheet.aspx?speciesID=2677",,,,,,,no,,,Anthropogenic,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACW-,L. ssp. Glaucum,Chenopodium glaucum ssp. euglaucum Aellen,,,Chenopodium glaucum ssp. euglaucum Aellen,,SK
460,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Dysphania,Dysphania ambrosioides,(L.) Mosyakin & Clemants,,Mexican-tea,,CT| MA| ME| NH| RI| VT,"Mexican-tea is introduced to New England (and many other tropical and warm-temperate parts of the world), but is native to the southeastern United States. It is sometimes introduced via birdseed. The plant was formerly used to treat internal parasites of humans and animals, but the plant can be toxic in the doses needed to effectively treat parasites.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA; Department of Animal Science. 2009. Medicinal Plants for Livestock. Cornell University. http://www.ansci.cornell.edu/plants/medicinal/epazote.html",,,,,,,no,,,Anthropogenic,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,(L.) Mosyakin & Clemants,Ambrina ambrosioides (L.) Spach,Chenopodium ambrosioides L.,Teloxys ambrosioides (L.) W.A. Weber,Ambrina ambrosioides (L.) Spach; Chenopodium ambrosioides L.; Teloxys ambrosioides (L.) W.A. Weber,,SK
461,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Salicornia,Salicornia depressa,Standl.,,common glasswort,,CT| MA| ME| NH| RI,"The stems can be eaten raw, alone or in a salad, or they can be boiled as a potherb.

[Ancestral Plants, volume 1]

This is the more common and widespread glasswort species in coastal North America. No detailed taxonomic study has been done to investigate how closely related the east coast populations are to those on the west coast.","Flora of North America Editorial Committee, editors. 2003. Flora of North America, volume 4 (multiple authors). Oxford University Press, New York, NY. (Reference refers to second paragraph.)",,T,,,,,yes,,,Marshes| Wetland margins| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,OBL,Standl.,,,,,"Salicornia bigelovii:  leaves acute to acuminate at the apex and inflorescence 4.5–6.2 mm thick, noticeably wider than the vegetative portion of stem (vs. leaves rounded to acute at the apex 2.9–5 mm thick, about the same thickness as the vegetative portion of the stem).",SK
462,Remaining non-monocots,Tricolpates,TRUE,Amaranthaceae,,Suaeda,Suaeda maritima,(L.) Dumort.,"Suaeda maritima (L.) Dumort. ssp. maritima is known from CT, MA, ME, NH, RI and is non-native.
S. maritima ssp. richii (Fern.) Bassett & C.W. Crompton is known from MA, ME, NH and is rare.",herbaceous sea-blite,,CT| MA| ME| NH| RI,"Young stems and leaves can be eaten raw or boiled as a potherb, imparting a salty flavor to the meal.

[Ancestral Plants, volume 1]

One way this species survives in saline wetlands is by being able to store high concentrations of sodium in its leaves without harm.","Wang, S., Zhang, J. and T.J. Flowers. 2007. Na+ uptake in halophyte Suaeda maritima. Plant Physiology 145: 559-571. (Reference refers to second paragraph.)",SC,,,,,,yes| no,,,Coastal Beaches| Marshes| Brackish tidal marsh/flat,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands| Aquatic,OBL,(L.) Dumort. ssp. Maritima,Chenopodium maritimum L.,Dondia maritima (L.) Druce,,Chenopodium maritimum L.; Dondia maritima (L.) Druce,,SK
464,Woody Angiosperms,Tricolpates,TRUE,Anacardiaceae,,Rhus,Rhus copallinum,L.,Our variety is Rhus copallinum L. var. latifolia Engl.,winged sumac,,CT| MA| ME| NH| RI| VT,"Winged sumac is tall and forms dense thickets, topped by clusters of astringent berries that remain on the plant through the winter. It thrives on poor, dry soils. Chock-full of tannins, the bark and leaves have been used in the tanning industry. With attractive red fall foliage, the species is sometimes planted as an ornamental. Thickets of winged sumac provide cover and can function as deer yards.","Tennessee Valley Authority. 2009. Land and shore stabilization plants. Winged sumac fact page.; Johnson, K.A. 2000. Rhus glabra. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,,yes,,,Anthropogenic| Woodlands| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,,,,,,,
465,Woody Angiosperms,Tricolpates,TRUE,Anacardiaceae,,Rhus,Rhus glabra,L.,,smooth sumac,,CT| MA| ME| NH| RI| VT,"This species is distinguished from its close relative, winged sumac (Rhus copallinum), by its serrated leaves arrayed along a stem (rachis) that is not winged. Its red berries, borne on erect spires above the leaves, are hairy. Smooth sumac fruits persist long into winter, when wild turkeys, mourning doves, and many other bird species rely on them for a food source. It is useful for controlling erosion and is sometimes used as a roadside planting for this purpose. Rootstocks are easy to propagate, and the plant tolerates harsh soil conditions.","Johnson, K.A. 2000. Rhus glabra. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory; Hilty, J. 2004-2009. Wildflowers of Illinois in Savannas & Thickets: Rhus hirta information page.",,,,,,,yes,,,Anthropogenic| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,,,,,Rhus borealis Greene,Rhus hirta:  branchlets conspicuously hairy and without a bloom (vs. branchlets devoid of hairs and with a whitish bloom).,
466,Woody Angiosperms,Tricolpates,TRUE,Anacardiaceae,,Rhus,Rhus hirta,(L.) Sudworth,,staghorn sumac,,CT| MA| ME| NH| RI| VT,"Staghorn sumac gets its name from its thick, velvety upper branches, which resemble the antlers of young male deer. Short-tongued bees, flies, and wasps visit the flowers for pollen, while carpenter bees occasionally burrow into the stems. Caterpillars of many moths and butterflies eat the foliage.","Hilty, J. 2004-2009. Wildflowers of Illinois in Savannas & Thickets: Rhus hirta information page.; Pavek, D.S. 1992. Toxicodendron radicans. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,,yes,,,Anthropogenic| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,,,,,Datisca hirta L.; Rhus typhina L.,Rhus glabra:  branchlets devoid of hairs and with a whitish bloom (vs. branchlets conspicuously hairy and without a bloom).,
467,Woody Angiosperms,Tricolpates,TRUE,Anacardiaceae,,Toxicodendron,Toxicodendron radicans,(L.) Kuntze,"Toxicodendron radicans (L.) Kuntze ssp. radicans is known from CT, MA, ME, NH, RI, VT.
T. radicans ssp. negundo (Greene) Gillis is rare and known from VT.",poison-ivy,,CT| MA| ME| NH| RI| VT,"Poison ivy, although reviled for its capacity to raise a nasty, itchy rash, should also be admired for its versatility. It takes on many forms, from small seedlings to shrubs, to high-climbing vines. With its shiny, variably toothed leaves displayed in groups of three, it is easy to recognize. When ripe, the white fruits are a favorite food of many migrant and game birds, as well as white-tailed deer. The seeds are adapted for sprouting after digestion softens the seed coat. Poison ivy sap has been used to make indelible ink. Field experiments have shown that poison ivy is tolerant of being inundated by wastewater, and could potentially be used to treat sewage.","Pavek, Diane S. 1992. Toxicodendron radicans. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.; McMurray, N.E. 1988. Toxicodendron rydbergii. In: Fire Effects Information System, [Online]. U.S. Department of Agriculture, Forest Service, Rocky Mountain Research Station, Fire Sciences Laboratory.",,,,,,,yes,,,Anthropogenic| Forests,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC,,,,,Rhus radicans L.; Rhus toxicodendron L. var. radicans (L.) Torr.; Toxicodendron vulgare P. Mill.,Toxicodendron rydbergii: plants straggling shrubs without aerial roots and with fruits that lack hairs (vs. plants high-climbing lianas to sprawling shrubs with aerial roots produced along the stem and fruits with sparse hairs).,
